company,location,position,time
Software Technology Inc,"San Diego, CA","Scientist 2, Data Science",24.0
"Quora, Inc.","Mountain View, CA",Product Manager - Ads,17.0
Uber,"San Francisco, CA",Sr Security Response & Investigations Engineer,
UCLA Extension,"Los Angeles, CA",Data Science Instructor,1.0
Uber,"San Francisco, CA","Senior Product Designer, Financial Products/Wallet",6.0
Bain & Company,"San Francisco, CA",Data Scientist,0.0
Hulu,"Santa Monica, CA","Director, Data Science",9.0
Hortonworks,"Santa Clara, CA",Software Engineer - Data Science (Apache Spark),1.0
Facebook,"Menlo Park, CA","Data Scientist, Analytics - Product Foundation",
eBay Inc.,"San Jose, CA","Manager, Clients Insights & Analytics",23.0
DocuSign,"San Francisco, CA","Director, Product Data Science",11.0
Samsung Research America,"Mountain View, CA",Machine Learning Platform Engineer - Samsung Pay Data Science Team,
Walmart eCommerce,"San Bruno, CA",Distinguished Software Engineer,15.0
PwC,"San Jose, CA","Consulting Manager - Analytics & Data Science, TMT",
Uber,"San Francisco, CA",Group Product Manager - Global Intelligence,
Match Relevant,"Newport Beach, CA",Director of Data Science,6.0
Course Hero,"Redwood City, CA","Director of Engineering, Search Intelligence",
Amgen,"Thousand Oaks, CA",Director - Data Science Acceleration,6.0
Zoom,"San Jose, CA","Business Analyst, Data Science",
Sojern,"San Francisco, CA",Senior Data Science Engineer,
Walmart eCommerce,"Sunnyvale, CA",Principal Data Scientist,15.0
Uber,"San Francisco, CA",Product Marketing Manager Lead - Driver Engagement,
BuzzFeed,"Los Angeles, CA",Data Science Manager,
Rockwell Automation,"San Jose, CA","Technical Consultant, Data Science",
Upwork,"San Francisco, CA",Vice President of Data Science and Search Engineering,8.0
Facebook,"Menlo Park, CA","Technical Program Manager, Core Data Science",0.0
CO-OP Financial Services,"Rancho Cucamonga, CA",Marketing Data Analyst,15.0
Salesforce,"San Francisco, CA",Data Science & Engineering Leaders,8.0
,"San Francisco, CA","Manager, Data Science",0.0
Lyft,"San Francisco, CA",Data Science Manager,
JPMorgan Chase & Co,"Palo Alto, CA","Data Science, Analytics & Insights",7.0
Capital One,"San Francisco, CA","Senior Associate, Data Science",6.0
iRhythm,"San Francisco, CA","Director, Data Science",
Teradata,"San Francisco, CA","Manager, GTM Outcomes",
BeyondCurious,"Los Angeles, CA",Director of Data Science & Analytics,10.0
Twitter,"San Francisco, CA",Software Engineer (Applied Data Science) - MoPub,1.0
Sojern,"San Francisco, CA",Lead Data Science Engineer,12.0
ofo,"San Francisco, CA",Data Science Analyst,4.0
Earnest,"San Francisco, CA",Head of Growth Marketing,9.0
Get Insured,"Mountain View, CA",Sr. Software Engineer,21.0
Aetna,"San Francisco, CA","ED, Data Science",
Dollar Shave Club,"Marina del Rey, CA",Senior Data Scientist,
Treasure Data,"Mountain View, CA",PMM Director,
Sojern,"San Francisco, CA",Director of Data Science,15.0
Roku,"Los Gatos, CA",VP Data Science,5.0
Cisco Systems,"San Jose, CA",Data Scientist,
Nokia,"Sunnyvale, CA","Specialist, Machine Learning",16.0
Tenable,"Los Angeles, CA",Technical Product Manager - Data Science,20.0
MemorialCare Health System,"Long Beach, CA",HR Data Analyst - Human Resources-Site (FT Days),
SoFi,"San Francisco, CA","Director, Product Analytics",24.0
SoFi,"San Francisco, CA","Director, Product Analytics",24.0
Lyft,"San Francisco, CA",Product Manager,
Intuit,"Mountain View, CA",Data Science Leader,9.0
Lyra Health,"Burlingame, CA",Head of Data Science,9.0
Amobee,"Redwood City, CA","Research Engineer, Applied Science Infrastructure",14.0
AXS,"Los Angeles, CA",Sr Director of Data Science,5.0
Nuna,"San Francisco, CA","Director, Data Science",22.0
Conviva,"Foster City, CA",Solutions Analyst,
Byton,"Santa Clara, CA",Data Science Engineer,17.0
Stitch Fix,"San Francisco, CA",Data Platform Engineer - Algorithm Development Platform,16.0
Google,"Mountain View, CA","Product Analytics Lead, Data Science",
Zoosk,"San Francisco, CA","Director, Data Science",8.0
SapientNitro,"San Francisco, CA","Director, Data Science and Analytics",7.0
Vitamin T,"Los Angeles, CA",Data Scientist - Marketing Analytics,
Airbnb,"San Francisco, CA","Data Science Manager - Analytics, Trips",
Vitamin T,"Los Angeles, CA","Data Scientist, Marketing Analytics (Attribution)",
PTP,"Gold River, CA",Data Scientist,17.0
KAISER,"Oakland, CA","Sr Consulting Data Analyst - SQL, Clarity",16.0
Harrison Clarke International,"San Francisco, CA",Lead DevOps Engineer,
CyberCoders,"San Francisco, CA",Data Scientist,
KAISER,"Oakland, CA",Senior Consulting Data Analyst - SAS,17.0
Udemy,"San Francisco, CA",Data Science Manager (Product and Marketing Decision Science),23.0
PagerDuty,"San Francisco, CA","Data Science, User Analytics Manager",5.0
Edmunds.com,"Santa Monica, CA",Senior Analyst/Data Scientist,
KAISER,"Oakland, CA","Senior Consulting Data Analyst - SQL, Tableau, BI",21.0
Change Healthcare,"Emeryville, CA",Data Scientist,
Integral Ad Science,"San Francisco, CA",Solutions Engineer,
Amgen,"Thousand Oaks, CA",Associate Data Science (UR),6.0
Mixpanel,"San Francisco, CA",Head of Machine Learning&Data Science,6.0
Facebook,"Menlo Park, CA","Software Engineering Manager, Spatial Computing",22.0
Facebook,"Menlo Park, CA","Director, Infrastructure Data Science",8.0
eBay,"San Francisco, CA",Head of Data Science & Engineering,12.0
Dassault Systemes,"San Diego, CA","Product Manager, Data Science",14.0
SPIRE (California),"San Francisco, CA",Data Science Engineer,15.0
Facebook,"Menlo Park, CA","Data Scientist, Infrastructure",
Evanston Group,"San Francisco, CA","Sr. IT Business Analyst, Biopharma, R&D (2751)",
ofo,"San Francisco, CA",Data Science Manager,4.0
"Turnitin, LLC","Oakland, CA",Director of Machine Learning,
Amgen,"Thousand Oaks, CA",Data Sciences Sr. Associate,6.0
Credit Sesame,"San Francisco, CA",Digital Analyst,
SoFi,"San Francisco, CA","Senior Product Manager, Community",24.0
Wish,"San Francisco, CA",Software Engineer - Data Science,10.0
Cisco Systems,"San Jose, CA",Director of Data Strategy and Science,8.0
JBCConnect,"San Francisco, CA","Sourcer, Data Science",21.0
"Airbnb, Inc.","San Francisco, CA","Data Science Manager, Payments",18.0
Grand Rounds,"San Francisco, CA",Data Science Manager,17.0
Intuit,"San Francisco, CA","Director of Data Science, Fraud & Risk",
Figure,"San Francisco, CA",Senior Data Engineer,
SoFi,"San Francisco, CA","Senior Product Manager, Lending Platforms",21.0
Twitter,"San Francisco, CA",Senior Financial Analyst (Revenue Forecasting / Data Science),5.0
StubHub,"San Francisco, CA",Sr. Data Science Manager,10.0
Mixpanel,"San Francisco, CA",Head of Machine Learning & Data Science,6.0
PayPal,"San Jose, CA",Lead Data Scientist,14.0
Alignment Healthcare,"Orange, CA","Director, Data Science",7.0
eBay Inc.,"San Francisco, CA",Revenue Modeling & Data Science Lead,10.0
Electronic Arts,"Redwood City, CA","Senior Manager, Data Science",14.0
AdRoll Group,"San Francisco, CA","Senior Infrastructure Engineer, Data Science",6.0
Amazon,"Palo Alto, CA",Applied Scientist - Ad Forecasting and Yield Optimization,11.0
Stanford University,"Stanford, CA",Institutional Research Data Analyst 1,
PayPal,"San Jose, CA","Sr. Data Analyst, Global Privacy",17.0
Savonix,"San Francisco, CA",Director of Data Science,24.0
Udacity,"San Francisco, CA",Data Science Instructor,8.0
Make School,"San Francisco, CA",Data Science Instructor,28.0
Roblox,"San Mateo, CA",Data Scientist,22.0
Vizio Inc.,"San Francisco, CA","Director, Data Science",4.0
SpringML,"Pleasanton, CA",Analytics Consultant,17.0
Lawrence Livermore National Laboratory,"Livermore, CA",Materials Engineering Division Student Intern,15.0
Capital Group,"Irvine, CA",Associate Financial Analyst Global Finance,
Intuit,"San Francisco, CA","Director of Data Science, Central Services",13.0
Bain & Company,"San Francisco, CA","Senior Specialist, Data Science",22.0
TIBCO Software,"San Francisco, CA",Data Science Application Architect,20.0
Slingshot Aerospace,"El Segundo, CA",Geospatial Data and Information Science Intern,
AstraZeneca,"South San Francisco, CA",Data Scientist,
University of California Berkeley,"Berkeley, CA",Lecturer Pool - Data Science - College of Letters and Science,8.0
Amgen,"Thousand Oaks, CA",Sr. Associate - Data Science (UR),6.0
Apple Inc.,"Cupertino, CA",Data Scientist,8.0
Target,"Sunnyvale, CA",Lead Data Scientist - Haskell,
Swain Techs,"Pasadena, CA",Science Data Archive and Analytics Manager,23.0
Fair Trade USA,"Oakland, CA",Director of Data Science,14.0
LendUp,"San Francisco, CA",Data Scientist,
Amazon,"Sunnyvale, CA",Sr Speech Scientist,
CallFire Inc.,"Pasadena, CA",Data Scientist,
IntraEdge,"San Clemente, CA",Data Scientist,17.0
Databricks,"San Francisco, CA",Senior Data Science Instructor,24.0
Amazon,"Sunnyvale, CA","AI Research/Software Development Engineer, Alexa Artificial Intelligence",
Rang Technologies,"Pasadena, CA",Science Data Processing Engineer,8.0
Feedzai,"San Mateo, CA",Director of Data Science,22.0
Panasonic Avionics Corporation,"Pleasanton, CA","Sr. Director, Data Science",13.0
Uber,"San Francisco, CA",Sr Product Manager - Customer Obsession - ContactLESS,9.0
Figure,"San Francisco, CA",Lead Data Scientist,
Uber,"San Francisco, CA",Product Manager - Uber Eats- Marketplace Prediction,8.0
Amazon,"Sunnyvale, CA","Software Development Engineer, Alexa",
UC San Francisco,"San Francisco, CA",Computational and Data Science Research Specialist III,
Intuit,"San Francisco, CA",Data Science Recruiter,8.0
Amazon,"Sunnyvale, CA","Senior Research Engineer, Alexa",
Enterprise Solution inc,"Mountain View, CA",Data Scientist,
AlphaFlow,"San Francisco, CA","Director, People Operations",15.0
Mathematica Policy Research,"Oakland, CA",Senior Data Science Lead,20.0
Twitter,"San Francisco, CA","Software Engineer (Applied Data Science) - Revenue Science, Ads Marketplace",
PagerDuty,"San Francisco, CA","Senior Software Development Engineer, Data Science",5.0
Machine Zone,"Palo Alto, CA","Data Science Engineer, Systems",24.0
Kaiser Permanente,"Pasadena, CA",Data Scientist,
Autolist,"San Francisco, CA",Data Scientist,
Saama,"Campbell, CA","Data Architect, Life Science Commercial",5.0
Capital One,"San Francisco, CA","Principal Associate, Data Science",23.0
SoFi,"San Francisco, CA","Senior Manager, Credit Analytics",28.0
Adobe,"San Jose, CA",Data Scientist,20.0
Opendoor,"San Francisco, CA",Data Scientist (Analytics),
Google,"Mountain View, CA","Data Scientist/Quantitative Analyst Intern, Summer",
Facebook,"Menlo Park, CA","Data Science Manager, Marketing Science R&D",13.0
Uber,"San Francisco, CA",Data Science Manager - Customer Obsession,11.0
Reyes Holdings,"Rosemont, San Diego, CA",Data Science Analyst - RH,7.0
Domino Data Lab,"San Francisco, CA",Customer Success Manager,
Cylance Inc.,"Irvine, CA",Senior Product Manager,
Raytheon,"Pasadena, CA",Science Data Processing Engineer,17.0
Dropbox,"San Francisco, CA","Senior Manager, Data Science",15.0
Walmart eCommerce,"Sunnyvale, CA",Technical Product Manager - Anti-Fraud,28.0
Systems Integration Solutions,"Sunnyvale, CA",Big Data & Data Science Platform Engineer,13.0
Intuit,"San Francisco, CA","Senior Manager of Data Science, Care",10.0
Albertsons Companies,"Pleasanton, CA",Data Science Senior Program Manager,
Uber,"San Francisco, CA",Data Science Manager - Shared Rides,11.0
Outpost Games,"South San Francisco, CA",Director of Data Science,22.0
Amazon,"Palo Alto, CA",Data Scientist - Amazon Search Technologies,
Sapient,"San Francisco, CA","Director, Data Science and Analytics",28.0
DoorDash,"San Francisco, CA","Software Engineer, Data Science",
Amazon,"Palo Alto, CA",Data Scientist - Amazon Publisher Services,
Splunk,"San Francisco, CA","Senior Manager, Security Innovation&Data Science",
Safeway Inc,"Pleasanton, CA",Data Science Senior Program Manager,
Transfair U.S.A.,"Oakland, CA",Director of Data Science,14.0
Freedom Financial Network,"San Mateo, CA",Data Scientist,
Amazon,"Palo Alto, CA","Senior Data Analyst, Human Judgments",
Airbnb,"San Francisco, CA",Data Science Manager - Analytics,30.0
Adobe,"San Jose, CA",Sr. Data Science Engineer,21.0
Wonolo,"San Francisco, CA",Head of Data Science,16.0
Dropbox,"San Francisco, CA",Senior Data Science Manager,15.0
Amazon,"Sunnyvale, CA",Software Development Engineer,
Lumiata,"San Mateo, CA",Data Scientist,
Clover Health,"San Francisco, CA",Data Scientist,
Splunk,"San Jose, CA","Senior Manager, Security Innovation & Data Science",
Apple,"Santa Clara, CA","Manager, Machine Learning/Data Science",23.0
Medtronic Inc.,"Northridge, CA","Engineering Manager, Data Science&Algorithm Development (DSP)",6.0
Zoom,"San Jose, CA","Business Analyst, Data Science (Enterprise Focused)",8.0
Ridecell,"San Francisco, CA",Director of Data Science,23.0
Uber,"San Francisco, CA",Marketplace Forecasting Data Science Manager,11.0
Booz Allen Hamilton Inc.,"San Diego, CA",Data Scientist,7.0
Nordstrom,"Los Angeles, CA",Manager of Data Science & Analytics,4.0
Nexient,"San Francisco, CA",Data Engineer,
Amazon,"San Francisco, CA",Big Data Architect,
FabFitFun,"Los Angeles, CA",Head of Data Science,23.0
NVIDIA,"Santa Clara, CA",Data Science Project and Product Manager,22.0
Visa,"San Francisco, CA","Staff Software Engineer, Innovation",
Counsyl,"South San Francisco, CA","Computational Biologist, Data Science Research",9.0
Target,"Sunnyvale, CA",Lead Data Engineer,
Wells Fargo,"San Francisco, CA",Analytic Cons 4/Big Data Financial Crimes Data Analyst,
Lawrence Berkeley Lab,"Berkeley, CA",Biomedical Data Science Postdoctoral Scholar,8.0
Facebook,"Menlo Park, CA","Director, Data Science & Platforms - SMB",14.0
FirstRain,"San Mateo, CA",Senior Data Science Engineer,25.0
Airbnb,"San Francisco, CA",Data Science Manager - Trips Platform,22.0
Cloudera,"Palo Alto, CA","Director Product Management, Data Science",18.0
Uber,"San Francisco, CA",Sr CRM Marketing Manager - Rider,14.0
Splunk,"San Jose, CA","Senior Data Scientist, Security Innovation&Data Science (Remote ok)",
TrueCar,"Santa Monica, CA",Data Scientist,
Dollar Shave Club,"Marina del Rey, CA",Email Marketing Coordinator,
Criteo,"Palo Alto, CA","Product Data Analyst, Sponsored Products",20.0
tronc,"Los Angeles, CA",Sr. Data Scientist,
UC Santa Cruz,"Santa Cruz, CA",Computer Science: Assistant Professor: Data Science (Open Until Filled; Initial Review 12/15/17),6.0
General Assembly,"San Francisco, CA",Data Science Instructor,24.0
Avani Technology Solutions,"San Francisco, CA",Data Scientist,4.0
Aviana Global Technologies,"Brea, CA",Data Scientist,
Lattice Engines,"San Mateo, CA",Senior Data Science Engineer,28.0
Walmart eCommerce,"Sunnyvale, CA",Data Scientist - Anti-Fraud,
Airbnb,"San Francisco, CA","Data Science Manager - Analytics, Lux",25.0
OSI Engineering,"Mountain View, CA","Signal Processing & Algorithms Engineer for a forward thinking group of Researchers, Designers, Scientists, and Engineers",7.0
Index Exchange,"San Francisco, CA",Sales Engineer,24.0
Vdart,"San Jose, CA",Data Scientist,6.0
Westfield,"San Francisco, CA","Senior Director, Data Science",28.0
Life360,"San Francisco, CA",Lead Data Analyst,
Hortonworks,"Santa Clara, CA",Product Management Director - Data Science,16.0
Amgen,"Thousand Oaks, CA",PD Postdoctoral Fellow - Biophysical Chemistry and Data Science,6.0
UnitedHealth Group,"Irvine, CA",Manager of Data Science,
Enterprise Solution inc,"San Diego, CA",Data Science / Warehouse / Analytics Project Manager,6.0
NBCUniversal,"Universal City, CA","Director, Data Science",29.0
Google Inc.,"Mountain View, CA","(USA-CA-Mountain View) Product Analytics Lead, Data Science",6.0
Saama Technologies Inc,"Campbell, CA",Data Scientist,9.0
FT Optimize LLC,"Half Moon Bay, CA",Data Science Engineer,25.0
Facebook,"Menlo Park, CA",Data Scientist,
Apple,"Santa Clara, CA",Data Science Manager - Search Ads,16.0
Davis Innovators,"Redwood City, CA",Data Scientist,
Wealthfront,"Redwood City, CA",Senior Marketing Analytics Manager,
Paysafe,"Irvine, CA",Data Scientist,5.0
Facebook,"Menlo Park, CA",Lead Data Scientist,
Alliance IT Inc.,"San Ramon, CA",BI Data Analyst / Business Analyst,
Wells Fargo,"San Francisco, CA",Apps Systems Engineer 5 - Java Developer,21.0
Splunk,"San Jose, CA","Senior Data Scientist, Security Innovation & Data Science (Remote ok)",
Facebook,"Menlo Park, CA","Core Data Science, PhD University Grad",10.0
Walt Disney Company,"Burbank, CA","Data Analyst Internship- Burbank, Fall",9.0
HONK,"Los Angeles, CA",Data Science - Marketplace Optimization & Forecast,
AutoGrid Systems,"Redwood City, CA",Data Science Intern,15.0
Treasure Data,"Mountain View, CA",Senior Software Engineer,10.0
Uber,"San Francisco, CA",Backend Engineer - Airspace Systems,28.0
Facebook,"Menlo Park, CA","Data Scientist - Online Safety, Security",
Udemy,"San Francisco, CA",Senior Data Scientist - Decision Science,14.0
Argus Information & Advisory Services,"San Francisco, CA",Modeling Associate,15.0
Amazon,"Sunnyvale, CA","Sr. Machine Learning Scientist, Amazon Alexa",15.0
Celgene Corporation,"San Diego, CA","Principal Scientist, Computational Biology (Oncology)",8.0
Facebook,"Menlo Park, CA",Network Data Scientist,
Celgene,"San Diego, CA","Sr. Scientist, Computational Biology",8.0
Workday,"Pleasanton, CA",Sr. Software Development Engineer,
Amgen,"Thousand Oaks, CA",Data Scientist,6.0
Siluria Technologies,"San Francisco, CA",Data Scientist,
Uber,"San Francisco, CA",Product Manager - Global Intelligence,21.0
J.P. Morgan,"Palo Alto, CA","Commercial Banking Data Science, Analytics & Insights",16.0
Illumina,"San Diego, CA",Bioinformatics Scientist 1 Algorithm and Data Science,
Instacart,"San Francisco, CA","Data Science Manager, Fulfillment",8.0
Uber,"San Francisco, CA",Product Manager - Driver Engagement - Core Driver Earnings,17.0
Chegg,"Santa Clara, CA","Manager of Data Science, Consumer Analytics",28.0
University of California Berkeley,"Berkeley, CA",Lecturer - Data Science - School of Information,14.0
AgilOne,"San Francisco, CA",Data Scientist Intern,
Samsung Accelerator,"San Francisco, CA",Developer Evangelist - Data Science and Deep Learning,17.0
"Operam, Inc","Los Angeles, CA","Director, Data Science",24.0
Google,"Mountain View, CA","Head of Data Science and Predictive Analytics, Google Marketing Solutions",6.0
Uber,"San Francisco, CA",Sr Product Manager- Driver Engagement - Core Driver Earnings,17.0
Boot Barn,"Irvine, CA",Data Scientist,9.0
LeanTaaS,"Santa Clara, CA",Data Scientist,
NASA's Jet Propulsion Laboratory,"Pasadena, CA",Cabling Harness Engineer III,16.0
Uber,"San Francisco, CA","Data Science Manager, Location Services",15.0
Walmart eCommerce,"Sunnyvale, CA",Staff Data Scientist,28.0
Verticalmove,"San Jose, CA",Data Analyst - Data Science/AI/Machine Learning,14.0
Progress,"Redwood City, CA",DevOps Engineer,
Cloudflare,"San Francisco, CA",Data Analyst: Business Intelligence,
Amazon,"Sunnyvale, CA","Manager, Research Data Science",24.0
Federal Reserve Bank of San Francisco,"San Francisco, CA",Big Data Engineer,
Tonal,"San Francisco, CA",Data Scientist,
First Health Group,"San Francisco, CA","ED, Data Science",14.0
Teradata,"Santa Clara, CA",Platform Solution Architect - Artificial Intelligence & Data Science,21.0
AdRoll Group,"San Francisco, CA","Staff Data Science Engineer, Incrementality",23.0
Rally Health,"San Francisco, CA",Director of Data Science,23.0
Two95 International Inc.,"San Francisco, CA",Associate Director Data Science and Analytics,21.0
Ericsson-Worldwide,"Santa Clara, CA",Data Scientist- ML and AI,
Walmart eCommerce,"Sunnyvale, CA",Senior Data Scientist,
Ericsson-Worldwide,"Santa Clara, CA",Junior Data Scientist- MI and AI,
University of California Berkeley,"Berkeley, CA",Postdoctoral Scholar - Data Science Program - School of Information,9.0
McAfee,"Santa Clara, CA",Data Analyst Intern,
Mozilla,"San Francisco, CA",Senior Software Engineer - Machine Learning & Recommendations,
Ericsson-Worldwide,"Santa Clara, CA",Senior Data Scientist- ML and AI,
Beckman Coulter,"Brea, CA",Senior IT Data Scientist,
Fast Switch,"Pasadena, CA",OBIEE Report Developer (CA3) - BHJOB13738_46244 GD,18.0
ShareThis,"Palo Alto, CA",Principal Software Engineer - Data Science,8.0
McAfee,"Santa Clara, CA",Innovation Data Science Engineer,22.0
Adara Media,"Palo Alto, CA",Sr. Data Analyst,
Google,"South San Francisco, CA","Clinical Data Manager, Verily Life Sciences",
Ascent,"Emeryville, CA",Clinical Science Data Reviewer,24.0
Amazon,"Palo Alto, CA","Technical Data Analyst, Search Capacity",23.0
Twitch,"San Francisco, CA","Sr Data Analyst, Growth Marketing",9.0
Elti Solutions,"San Francisco, CA",Data Scientist,4.0
,"San Francisco, CA","Director, Data Science and Analytics",27.0
Thermo Fisher Scientific,"Carlsbad, CA",Sr. Audience Developer - Data Science,14.0
CareerMonks,"Los Angeles, CA",Data Science Consultant,28.0
The Clorox Company,"Oakland, CA",Global Insights Data Analyst Data Science Internship,20.0
Tailored Management,"South San Francisco, CA",Data Scientist,
IBM,"San Jose, CA",Data Science & Machine Learning Offering Manager Intern (graduate),
Tapjoy,"San Francisco, CA",Senior Software Engineer - Data Science,19.0
Juvo,"San Francisco, CA",Data Scientist,5.0
Zone24x7 Inc,"Milpitas, CA",Tech Lead Data Science,29.0
Marketing Evolution,"Rancho Cordova, CA","Data Integration Specialist, IBP Configuration",10.0
Houlihan Lokey,"Los Angeles, CA","Programmer Analyst, Data Science - Information Technology",5.0
AdRoll Group,"San Francisco, CA","Senior Data Science Engineer, Optimization",22.0
Mojio,"Palo Alto, CA",Data Scientist,
Uber,"San Francisco, CA",People Research Manager,22.0
Streetline,"San Mateo, CA",Data Scientist,7.0
Streetline,"San Mateo, CA",Data Scientist,7.0
Uber,"San Francisco, CA","Data Science Engineering Manager, Self-Driving",11.0
Smith Hanley Associates,"Los Angeles, CA","Manager, Commercial Data Science/Analytics-PHARMA",24.0
RPX Corp,"San Francisco, CA","Senior Developer: Python, Machine Learning, Data Science",11.0
Snowflake Computing,"San Mateo, CA",Data Scientist,6.0
Teradata,"Santa Clara, CA",Director of Product Ownership - Data Science & Artificial Intelligence,10.0
Facebook,"Menlo Park, CA","Analyst, Insights & Operations, Recruiting",
Angaza,"San Francisco, CA",Data Scientist,9.0
KIXEYE,"San Francisco, CA",Data Analyst,24.0
Flex,"San Jose, CA","Software Architect, Cloud - Digital Health",
Viasat,"San Diego, CA",Data Scientist,5.0
Kensho,"Los Angeles, CA",Data Scientist,
Google,"Sunnyvale, CA","Head of Data Science, Google Cloud Revenue Acceleration",27.0
Esurance,"San Francisco, CA",Data Scientist,7.0
iHerb.com,"Irvine, CA",Data Scientist,
Epicor Software,"Dublin, CA","Sr. Analyst, Industry Data Analytics & Data Sciences",14.0
Capital Group,"Los Angeles, CA",Senior Data Scientist,22.0
Allstate,"Menlo Park, CA",Data Science Manager--Claims Property,13.0
Diligente Technologies,"San Francisco, CA",Data Scientist,
Plaid Technologies,"San Francisco, CA",Data Scientist,9.0
Apple,"Santa Clara, CA",Data Science & Machine Learning Engineer- iPhone Operations,15.0
Sonder,"San Francisco, CA",Machine Learning Engineer,
Airbnb,"San Francisco, CA","Data Science Manager, Trips Platform",30.0
OSI Engineering,"Torrance, CA",Automotive Planner,16.0
Accenture,"San Francisco, CA","Data Science Manager - Communications, Media and Technology",8.0
Euclid Analytics,"San Francisco, CA",Product Manager - Data Science&Machine Learning,15.0
Reddit,"San Francisco, CA",Senior Data Engineer,
Amazon,"Santa Monica, CA",Senior Big Data Consultant - Los Angeles,
Roku,"Los Gatos, CA","Sr. Product Manager, Data Platform",
Asana,"San Francisco, CA",Data Scientist,13.0
Streetline,"San Mateo, CA","

                        Data Scientist
",
Stripe,"San Francisco, CA",Data Scientist,
Tredence,"Sunnyvale, CA",Data Engineer –,
eBay Inc.,"San Jose, CA",Staff Data Scientist,17.0
Qventus,"Mountain View, CA",Data Scientist,8.0
23andMe,"Mountain View, CA",Data Scientist,
"Quora, Inc.","Mountain View, CA",Engineering Manager - Data Infrastructure,6.0
Egnyte,"Mountain View, CA",Data Analysis Manager,21.0
realtor.com,"Santa Clara, CA",Sr. Principal Software Engineer - Platform,22.0
eBay Inc.,"San Jose, CA",Data Scientist/Applied Researcher,
Cox Enterprises,"Redwood City, CA",Data Scientist,
Plume,"Palo Alto, CA",Algorithms Engineer,27.0
eBay Inc.,"San Jose, CA",Senior Data Scientist - GBH,24.0
realtor.com,"Santa Clara, CA","Big Data Engineer, Senior",
Proteus Digital Health,"Redwood City, CA",Senior Data Scientist-Ingestible Sensor,10.0
Gilead Sciences,"Foster City, CA",Sr Mgr R&D - Lab Info Systems - Business Intelligence,4.0
realtor.com,"Santa Clara, CA","Dir, Engineering - Personalization & Ads",18.0
GRAIL,"Menlo Park, CA",Senior Staff Biostatistician,
eBay Inc.,"San Jose, CA",Data Scientist 2,28.0
Palo Alto Networks,"Santa Clara, CA",Sr. Manager Data Engineering (Big Data Analytics),22.0
Addepar,"Mountain View, CA",Enterprise Data Analyst,
GRAIL,"Menlo Park, CA",Software Platform Product Manager,
"Quora, Inc.","Mountain View, CA",Data Scientist Intern,
"Auris Health, Inc.","Redwood City, CA",Staff Systems Engineer - Advanced Development,
C3 IoT,"Redwood City, CA",Product Manager,
Equinix,"Sunnyvale, CA",Intern: Data Science,27.0
GRAIL,"Menlo Park, CA",Software Engineer,4.0
Western Digital Corporation,"Fremont, CA","Data Science Engineer, Advanced Manufacturing",10.0
Acxiom,"Redwood City, CA",Data Scientist,
Banjo,"Redwood City, CA",Senior Machine Learning Engineer,21.0
h2o.ai,"Mountain View, CA",Quality Engineering (Machine Learning and Distributed Platform),10.0
Amazon,"Sunnyvale, CA",Senior Machine Learning Scientist,
AutoGrid,"Redwood City, CA",Data Science Intern,15.0
Gilead Sciences,"Foster City, CA",Senior Biostatistician,17.0
Facebook,"Menlo Park, CA",Data Science Manager - Customer Insights,
Proteus Digital Health,"Redwood City, CA",Senior Product Manager - Data Analytics,17.0
C3 IoT,"Redwood City, CA",Forward Deployed Solution Engineer (US),14.0
ARM Holdings,"San Jose, CA",Head of Data Science,24.0
Xtime,"Redwood City, CA",Data Analytics Intern,7.0
Qventus,"Mountain View, CA",Customer Success Data Wrangler,10.0
Rakuten,"San Mateo, CA",Data Engineer,15.0
Facebook,"Menlo Park, CA","Data Science Manager, SMB",15.0
Experian,"San Jose, CA",Artificial Intelligence/Machine Learning Software Development Engineer,9.0
NetApp,"Sunnyvale, CA",Enterprise Architect Data Science,9.0
"Quora, Inc.","Mountain View, CA",Business Data Analyst - Ads,
Raybeam,"Mountain View, CA",Data Analyst,
Walmart eCommerce,"San Bruno, CA",Data Scientist Intern - Summer,5.0
Gilead Sciences,"Foster City, CA","Associate Manager, R&D Information Systems",16.0
Roam,"San Mateo, CA",Clinical Data Scientist,16.0
Rakuten,"San Mateo, CA",Senior Product Manager – Search and Recommendations,15.0
realtor.com,"Santa Clara, CA",Staff Software Engineer / Architect,
Rakuten,"San Mateo, CA","Senior Technical Product Manager, Catalog",15.0
Facebook,"Menlo Park, CA","Data Scientist, Analytics - Product Foundation",
Banjo,"Redwood City, CA",Senior Backend Engineer,8.0
Aera Technology,"Mountain View, CA",Senior Data Scientist,
Facebook,"Menlo Park, CA","Data Science Manager, Analytics (Ads)",
C3 IoT,"Redwood City, CA",Forward Deployed Solutions Leader (US),15.0
Newsela,"Mountain View, CA",Web Application Developer,8.0
Gilead Sciences,"Foster City, CA","Director, IT Innovation & User Expereinces",10.0
h2o.ai,"Mountain View, CA",Machine Learning Scientist,23.0
Qualys,"Foster City, CA",Data Analyst,
Facebook,"Menlo Park, CA","Technical Program Manager, Core Data Science",0.0
Skyhigh Networks,"Campbell, CA","Sr. Product Manager, Data Security",17.0
Walmart eCommerce,"Sunnyvale, CA","Engineering Leader, Data Science/Machine Learning",22.0
Apple,"Santa Clara, CA",Analytics Support Engineer and Evangelist,
Facebook,"Menlo Park, CA","Software Engineering Manager, Spatial Computing",
